id,title,description,client_name,assignee,status,priority,due_date,lead_id,created_at,updated_at,amount,deposit,customer_id
529bd7b9-92e4-4b90-b6ca-2cbd0dad64c7,Baterix,Dokončiť batérky,Baterix,Maroš,done,high,2026-05-05,,2026-04-30 00:23:48.416466+00,2026-05-14 18:53:59.361299+00,1500,750,
80ea1327-5042-4c19-9b11-1fe4a51e9a32,Blzk,Čaká sa na podklady,Blzk.sk,Maroš,in_progress,normal,,,2026-04-30 00:50:43.616591+00,2026-06-15 07:57:55.552445+00,650,375,
9b0f651d-0783-4a32-9d87-62dcdc576935,Damskabielizen.sk,Shoptet - podklady,,,in_progress,normal,,,2026-05-06 23:59:45.809019+00,2026-06-15 07:58:02.179003+00,1000,0,
c59bb944-aba5-4f19-8824-22f51d6222bd,Vytvorit funkcnu strukturu a infrastrukturu,"Áno — toto sa dá postaviť ako **jedna spoločná delivery platforma** pre váš tím, kde každý používa svoj osobný login, ale pracuje vo firemných/team účtoch na GitHube, Supabase a Verceli. GitHub organization je určený na shared repozitáre a prístup cez teams, Supabase organizácie vedia dávať role na úrovni celej organizácie aj konkrétnych projektov a Vercel Teams podporujú RBAC aj Access Groups pre projektové oprávnenia. [1][2][3]

## Cieľová architektúra

Najlepší základ je: **osobné účty ostávajú osobné**, ale vytvoríte 1 firemnú GitHub organization, 1 firemný Supabase organization a 1 firemný Vercel team, do ktorých pozvete všetkých developerov. GitHub teams v orgu slúžia na správu prístupu k repozitárom, Supabase dáva role org-wide alebo project-scoped a Vercel team role určujú, čo môže člen robiť v tíme a v projektoch. [1][2][2][3]

Pre škálovanie na stovky až tisíce klientov je dôležité, aby ste neprideľovali práva po jednom človeku na každý projekt, ale cez **skupiny a šablóny**. GitHub podporuje teams s dedičnosťou prístupov, Supabase podporuje organization-level aj project-scoped role a Vercel Access Groups umožňujú naraz priradiť skupinu ľudí ku skupine projektov s konkrétnymi rolami. [2][4][2][3]

## Odporúčaný setup

V GitHube založte organization, napríklad `yourstudio`, a v nej vytvorte teams typu `owners`, `platform`, `frontend`, `backend`, `client-a`, `client-b`. GitHub teams v organizácii vedia zoskupovať členov a prideľovať im repo permissions, vrátane nested teams a cascading access permissions. [1][2][4]

V Supabase vytvorte jednu organization pre firmu a projekty oddeľujte podľa klienta alebo produktu. Supabase výslovne uvádza, že člen môže mať rolu buď na úrovni celej organizácie pre všetky súčasné aj budúce projekty, alebo iba na konkrétnych projektoch, ktoré vôbec neuvidí mimo svoj scope. [2]

Vo Verceli vytvorte jeden team a všetky produkčné projekty držte tam, nie na osobných účtoch. Vercel RBAC funguje cez team roles a Access Groups, pričom Access Groups sú navrhnuté práve na správu kombinácie členov, projektov a projektových rolí vo väčšom meradle. [3][5][6]

## Prepojenie systémov

Pre delivery flow spravte GitHub ako **source of truth** pre kód, Vercel ako deploy/runtime vrstvu a Supabase ako data/backend vrstvu. Supabase má v organizácii aj projekte explicitne podporované GitHub Connections a Vercel Connections, čo znamená, že tieto integrácie viete zaviesť centrálne v rámci org/projekt governance. [2]

Praktický tok má vyzerať takto:
- Každý developer pushuje cez svoj osobný GitHub účet do repo v GitHub organization. [1][2]
- Repo je prepojené na Vercel project v team účte, aby preview a production deploye nešli cez osobný Vercel. [3][7]
- Daný klientsky projekt je prepojený na konkrétny Supabase project v team organizácii, nie na osobný Supabase účet. [2]
- Secrets a env vars držte vo Verceli a Supabase per project; prístup prideľujte podľa role, nie zdieľaním prihlasovacích údajov. V Supabase majú Owner/Admin väčšie oprávnenia než Developer a projektové oprávnenia sa dajú obmedziť len na vybrané projekty. [2]

## Role model

Pre malý tím odporúčam tento model:
| Systém | Platform owners | Senior devs | Devs | Externisti |
|---|---|---|---|---|
| GitHub | Org Owner/Admin, prístup všade [1] | Maintainer cez teams na relevant repo [2] | Write cez teams len na svoje repo [4] | Read/triage podľa potreby [2] |
| Supabase | Owner, max 2 osoby [2] | Administrator na vybrané projekty [2] | Developer project-scoped [2] | Read-Only alebo bez prístupu, podľa plánu [2] |
| Vercel | Team Owner/Member admin podľa potreby [3] | Developer/Contributor + project access [3] | Contributor alebo Developer cez Access Groups [3] | Project Viewer/Contributor len na konkrétny klientsky scope [3] |

Kľúčové pravidlo: **Owner rolu dávajte len 1–2 ľuďom**. Supabase dokumentácia priamo odlišuje Owner od Administrator a uvádza, že len Owner má plný control vrátane ownership operácií, zatiaľ čo vo Verceli a GitHube je rovnako bezpečnejšie držať vlastnícke práva v úzkom kruhu a bežnú operatívu riešiť cez teams/roles. [2][3][1]

## Škálovanie na 1000+ klientov

Pri 1000+ klientoch nebude fungovať model „jeden veľký chaos projektov“. Potrebujete **štandardizovaný tenancy model**: naming conventions, template repo, template Vercel project settings, template Supabase project settings a pevný onboarding checklist. GitHub teams s dedičnosťou, Supabase project-scoped roles a Vercel Access Groups sú presne tie mechanizmy, ktoré umožnia prístup škálovať bez ručného chaosu po jednotlivcoch. [2][2][3]

Odporúčaná štruktúra:
- GitHub: jedno repo per klient alebo per produktová línia; spoločné komponenty v shared repos v orgu. [1][2]
- Vercel: jeden team, projekty pomenované `client-slug-web`, `client-slug-admin`, `client-slug-api`. Project access riešte cez Access Groups. [3]
- Supabase: samostatný project pre klienta, ak potrebuje dátovú izoláciu a samostatný lifecycle; project-scoped roles zabránia tomu, aby členovia videli cudzie projekty. [2]

Ak budú klienti citliví na dáta, audit alebo izoláciu, samostatný Supabase project per klient je bezpečnejší než jeden mega multi-tenant project. Supabase priamo rozlišuje project-scoped access a to je veľmi silný argument pre klientsku izoláciu na infra úrovni. [2]

## Postup zavedenia

1. Založte GitHub organization a presuňte do nej všetky produkčné repozitáre. GitHub organization slúži ako kontajner pre shared work a teams. [1]
2. V GitHube vytvorte teams podľa funkcie a klientov, nie len podľa ľudí. Teams vedia prideľovať cascading permissions na repo. [2][4]
3. Založte Supabase organization a pozvite tím cez ich osobné účty; platform ownerov dajte ako Owner, ostatných skôr Administrator alebo Developer. Supabase podporuje org-level aj project-level role. [2]
4. Založte Vercel team, presuňte tam všetky klientské projekty a nastavte Access Groups podľa klientov alebo service lines. Access Groups sú určené na mapovanie členov a projektov s rolami. [3]
5. Pre každý nový klientsky projekt používajte rovnakú šablónu: GitHub repo v orgu → Vercel project v team účte → Supabase project v orgu → priradenie prístupov cez teams/groups, nie manuálne po jednotlivcoch. [2][2][3]

Moje praktické odporúčanie je nezačínať „organizátorskými účtami“ ako zdieľanými loginmi, ale **organizáciami/teammi nad osobnými účtami**. Je to bezpečnejšie, auditovateľnejšie a presne takto sú tieto platformy navrhnuté. [1][2][3]",,Peter,todo,high,,,2026-06-16 14:24:15.587742+00,2026-06-16 14:24:15.587742+00,0,0,
5ec3deb0-83c2-49e4-9504-025b453fc3d6,firmynapredaj.sk + veracons.sk,"17.6.2026 - treba urobit seo optimalizaciu, update webu a pluginov, a zrychlenie webov firmynapredaj.sk a veracons.sk

prihlasovacie udaje v sekcii hesla.


100e ide pre Tomasa cash za google marketing
450e sa deli  medzi Maros a Peter",firmynapredaj.sk + veracons.sk,Peter,in_progress,normal,,,2026-06-15 07:53:39.862411+00,2026-06-17 12:42:22.040253+00,550,0,bde6d45b-f928-487d-9f1c-fbaa2f49c0a9
255efeba-fd3d-40e6-800f-c4f290d37ec1,Naturalpeptides.eu,,naturalpeptides.eu,Peter,in_progress,normal,,,2026-06-15 07:54:15.607545+00,2026-06-17 13:34:06.177868+00,0,0,da5422e1-5405-4780-924c-d0a1261b245a
